Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Wed, 19 Jun 2024 07:10:47 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Wed, 19 Jun 2024 07:23:22 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Wed, 19 Jun 2024 07:34:53 GMT| :  If you were to offer a thirsty man all wisdom, you would not please him more than if you gave him a drink. - Sophocles
Quote on |Wed, 19 Jun 2024 07:45:23 GMT| :  I love you the more in that I believe you had liked me for my own sake and for nothing else. - John Keats
Quote on |Wed, 19 Jun 2024 07:55:26 GMT| :  When you come to the end of your rope, tie a knot and hang on. - Franklin D. Roosevelt
Quote on |Wed, 19 Jun 2024 08:19:27 GMT| :  You might well remember that nothing can bring you success but yourself. - Napoleon Hill
Quote on |Wed, 19 Jun 2024 08:33:36 GMT| :  We cannot be more sensitive to pleasure without being more sensitive to pain. - Alan Watts
Quote on |Wed, 19 Jun 2024 08:43:58 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Wed, 19 Jun 2024 08:54:13 GMT| :  I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder. - G. K. Chesterton
Quote on |Wed, 19 Jun 2024 09:17:22 GMT| :  Acquaintances we meet, enjoy, and can easily leave behind; but friendship grows deep roots. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 09:31:36 GMT| :  Autumn is a second spring when every leaf is a flower. - Albert Camus
Quote on |Wed, 19 Jun 2024 09:41:53 GMT| :  Happiness does not come from doing easy work but from the afterglow of satisfaction that comes after the achievement of a difficult task that demanded our best. - Theodore Isaac Rubin
Quote on |Wed, 19 Jun 2024 09:52:16 GMT| :  A man sees in the world what he carries in his heart. - Johann Wolfgang von Goethe
